央视频道,#genre#
CCTV17,http://117.64.102.205:4022/rtp/238.1.78.178:7296$安徽电信mu
CCTV17,http://144.255.16.170:6688/rtp/239.21.1.186:5002$山东电信mu
CCTV17,http://171.120.189.21:89/rtp/226.0.2.170:9272$山西联通mu
CCTV17,http://171.8.84.159:8800/rtp/239.16.10.129:2000$河南电信mu
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.153:10554$湖北电信mu
CCTV17,http://183.164.63.130:5000/rtp/238.1.78.178:7296$安徽电信mu
CCTV17,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通mu
CCTV17,http://183.191.140.139:8002/rtp/226.0.2.170:9272$山西联通mu
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.152:10548$湖北电信mu
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.153:10554$湖北电信mu
CCTV17,http://27.17.213.212:8888/rtp/239.69.1.152:10548$湖北电信mu
CCTV17,http://27.17.213.212:8888/rtp/239.69.1.153:10554$湖北电信mu
CCTV17,http://27.17.214.13:8888/rtp/239.69.1.152:10548$湖北电信mu
CCTV17,http://27.17.214.13:8888/rtp/239.69.1.153:10554$湖北电信mu
CCTV17,http://27.19.67.44:8888/rtp/239.69.1.152:10548$湖北电信mu
CCTV17,http://27.19.67.44:8888/rtp/239.69.1.153:10554$湖北电信mu
CCTV17,http://27.210.20.247:4001/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://27.210.20.247:4002/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://27.223.143.225:4001/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://27.223.143.225:4002/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://27.223.143.234:4001/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://27.223.143.234:4002/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://27.223.171.195:4001/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://39.77.21.232:4001/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://39.77.21.232:4002/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://39.77.22.1:4001/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://39.77.22.1:4002/rtp/239.253.254.168:8000$山东联通mu
CCTV17,http://61.191.144.238:5800/rtp/238.1.78.178:7296$安徽电信mu
CCTV2,http://106.59.2.184:55555/rtp/239.200.200.104:8084$云南电信mu
CCTV2,http://106.59.2.184:55555/rtp/239.200.200.1:8004$云南电信mu
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.104:8084$云南电信mu
CCTV2,http://106.59.2.96:55555/rtp/239.200.200.1:8004$云南电信mu
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信mu
CCTV2,http://113.120.99.168:7004/rtp/239.21.1.151:5002$山东电信mu
CCTV2,http://117.64.102.205:4022/rtp/238.1.78.235:7752$安徽电信mu
CCTV2,http://144.255.16.170:6688/rtp/239.21.1.151:5002$山东电信mu
CCTV2,http://171.120.189.21:89/rtp/226.0.2.154:9144$山西联通mu
CCTV2,http://171.8.84.159:8800/rtp/239.16.10.127:2000$河南电信mu
CCTV2,http://183.164.63.130:5000/rtp/238.1.78.235:7752$安徽电信mu
CCTV2,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通mu
CCTV2,http://183.191.140.139:8002/rtp/226.0.2.154:9144$山西联通mu
CCTV2,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西电信mu
CCTV2,http://221.232.243.168:40000/rtp/239.254.96.154:8998$湖北电信mu
CCTV2,http://221.232.243.168:40000/rtp/239.69.1.102:10250$湖北电信mu
CCTV2,http://27.17.213.212:8888/rtp/239.254.96.154:8998$湖北电信mu
CCTV2,http://27.17.213.212:8888/rtp/239.69.1.102:10250$湖北电信mu
CCTV2,http://27.17.214.13:8888/rtp/239.254.96.154:8998$湖北电信mu
CCTV2,http://27.17.214.13:8888/rtp/239.69.1.102:10250$湖北电信mu
CCTV2,http://27.19.67.44:8888/rtp/239.254.96.154:8998$湖北电信mu
CCTV2,http://27.19.67.44:8888/rtp/239.69.1.102:10250$湖北电信mu
CCTV2,http://27.210.20.247:4001/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://27.210.20.247:4002/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://27.223.143.225:4001/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://27.223.143.225:4002/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://27.223.143.234:4001/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://27.223.143.234:4002/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://27.223.171.195:4001/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://39.77.21.232:4001/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://39.77.21.232:4002/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://39.77.22.1:4001/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://39.77.22.1:4002/rtp/239.253.254.232:8000$山东联通mu
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$安徽电信mu
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.18:9008$云南电信mu
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.71:8012$云南电信mu
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.76:9004$云南电信mu
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.18:9008$云南电信mu
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.71:8012$云南电信mu
CCTV3,http://106.59.2.96:55555/rtp/239.200.200.76:9004$云南电信mu
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信mu
CCTV3,http://113.120.99.168:7004/rtp/239.21.2.45:5002$山东电信mu
CCTV3,http://117.64.102.205:4022/rtp/238.1.78.170:7232$安徽电信mu
CCTV3,http://123.54.206.105:8000/rtp/239.16.10.2:2000$河南电信mu
CCTV3,http://123.54.206.105:8000/rtp/239.16.20.253:12530$河南电信mu
CCTV3,http://144.255.16.170:6688/rtp/239.21.2.45:5002$山东电信mu
CCTV3,http://171.120.189.21:89/rtp/226.0.2.208:9576$山西联通mu
CCTV3,http://171.8.84.159:8800/rtp/239.16.10.2:2000$河南电信mu
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.253:12530$河南电信mu
CCTV3,http://183.164.63.130:5000/rtp/238.1.78.170:7232$安徽电信mu
CCTV3,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通mu
CCTV3,http://183.191.140.139:8002/rtp/226.0.2.208:9576$山西联通mu
CCTV3,http://220.176.218.27:9000/rtp/239.252.219.252:5140$江西电信mu
CCTV3,http://220.176.218.27:9000/rtp/239.252.220.193:5140$江西电信mu
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370$湖北电信mu
CCTV3,http://27.17.214.13:8888/rtp/239.69.1.122:10370$湖北电信mu
CCTV3,http://27.19.67.44:8888/rtp/239.69.1.122:10370$湖北电信mu
CCTV3,http://27.210.20.247:4001/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://27.210.20.247:4002/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://27.223.143.225:4001/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://27.223.143.225:4002/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://27.223.143.234:4001/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://27.223.143.234:4002/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://27.223.171.195:4001/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://39.77.21.232:4001/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://39.77.21.232:4002/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://39.77.22.1:4001/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://39.77.22.1:4002/rtp/239.253.254.191:8000$山东联通mu
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$安徽电信mu
CCTV4,http://106.59.2.184:55555/rtp/239.200.200.128:8652$云南电信mu
CCTV4,http://106.59.2.184:55555/rtp/239.200.200.19:8216$云南电信mu
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.128:8652$云南电信mu
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.19:8216$云南电信mu
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信mu
CCTV4,http://113.120.99.168:7004/rtp/239.21.1.154:5002$山东电信mu
CCTV4,http://117.64.102.205:4022/rtp/238.1.78.236:7760$安徽电信mu
CCTV4,http://144.255.16.170:6688/rtp/239.21.1.154:5002$山东电信mu
CCTV4,http://171.120.189.21:89/rtp/226.0.2.156:9160$山西联通mu
CCTV4,http://171.8.84.159:8800/rtp/239.16.10.128:2000$河南电信mu
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信mu
CCTV4,http://183.164.63.130:5000/rtp/238.1.78.236:7760$安徽电信mu
CCTV4,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通mu
CCTV4,http://183.191.140.139:8002/rtp/226.0.2.156:9160$山西联通mu
CCTV4,http://220.176.218.27:9000/rtp/239.252.220.184:5140$江西电信mu
CCTV4,http://221.232.243.168:40000/rtp/239.254.96.155:9004$湖北电信mu
CCTV4,http://221.232.243.168:40000/rtp/239.69.1.138:10466$湖北电信mu
CCTV4,http://27.17.213.212:8888/rtp/239.254.96.155:9004$湖北电信mu
CCTV4,http://27.17.213.212:8888/rtp/239.69.1.138:10466$湖北电信mu
CCTV4,http://27.17.214.13:8888/rtp/239.254.96.155:9004$湖北电信mu
CCTV4,http://27.17.214.13:8888/rtp/239.69.1.138:10466$湖北电信mu
CCTV4,http://27.19.67.44:8888/rtp/239.254.96.155:9004$湖北电信mu
CCTV4,http://27.19.67.44:8888/rtp/239.69.1.138:10466$湖北电信mu
CCTV4,http://27.210.20.247:4001/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://27.210.20.247:4001/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://27.210.20.247:4001/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://27.210.20.247:4002/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://27.210.20.247:4002/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://27.210.20.247:4002/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://27.223.143.225:4001/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://27.223.143.225:4001/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://27.223.143.225:4001/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://27.223.143.225:4002/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://27.223.143.225:4002/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://27.223.143.225:4002/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://27.223.143.234:4001/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://27.223.143.234:4001/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://27.223.143.234:4001/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://27.223.143.234:4002/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://27.223.143.234:4002/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://27.223.143.234:4002/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://27.223.171.195:4001/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://27.223.171.195:4001/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://27.223.171.195:4001/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://39.77.21.232:4001/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://39.77.21.232:4001/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://39.77.21.232:4001/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://39.77.21.232:4002/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://39.77.21.232:4002/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://39.77.21.232:4002/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://39.77.22.1:4001/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://39.77.22.1:4001/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://39.77.22.1:4001/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://39.77.22.1:4002/rtp/239.253.254.111:8000$山东联通mu
CCTV4,http://39.77.22.1:4002/rtp/239.253.254.186:8000$山东联通mu
CCTV4,http://39.77.22.1:4002/rtp/239.253.254.187:8000$山东联通mu
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$安徽电信mu
CCTV4欧洲,http://106.59.2.184:55555/rtp/239.200.201.180:4220$云南电信mu
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信mu
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信mu
CCTV4欧洲,http://220.176.218.27:9000/rtp/239.252.219.192:5140$江西电信mu
CCTV4欧洲,http://221.232.243.168:40000/rtp/239.69.1.231:11028$湖北电信mu
CCTV4欧洲,http://27.17.213.212:8888/rtp/239.69.1.231:11028$湖北电信mu
CCTV4欧洲,http://27.17.214.13:8888/rtp/239.69.1.231:11028$湖北电信mu
CCTV4欧洲,http://27.19.67.44:8888/rtp/239.69.1.231:11028$湖北电信mu
CCTV4欧洲,http://42.237.222.241:8899/rtp/225.1.5.31:1342$河南联通mu
CCTV4美洲,http://106.59.2.184:55555/rtp/239.200.201.181:4220$云南电信mu
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信mu
CCTV4美洲,http://220.176.218.27:9000/rtp/239.252.219.193:5140$江西电信mu
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034$湖北电信mu
CCTV4美洲,http://27.17.213.212:8888/rtp/239.69.1.232:11034$湖北电信mu
CCTV4美洲,http://27.17.214.13:8888/rtp/239.69.1.232:11034$湖北电信mu
CCTV4美洲,http://27.19.67.44:8888/rtp/239.69.1.232:11034$湖北电信mu
CCTV4美洲,http://42.237.222.241:8899/rtp/225.1.5.32:1343$河南联通mu
CCTV5+,http://106.59.2.184:55555/rtp/239.200.200.9:8004$云南电信mu
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信mu
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信mu
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信mu
CCTV5+,http://117.64.102.205:4022/rtp/238.1.78.237:7768$安徽电信mu
CCTV5+,http://123.54.206.105:8000/rtp/239.16.10.3:2000$河南电信mu
CCTV5+,http://123.54.206.105:8000/rtp/239.16.20.5:10050$河南电信mu
CCTV5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002$山东电信mu
CCTV5+,http://171.120.189.21:89/rtp/226.0.2.168:9256$山西联通mu
CCTV5+,http://171.8.84.159:8800/rtp/239.16.10.3:2000$河南电信mu
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信mu
CCTV5+,http://183.164.63.130:5000/rtp/238.1.78.237:7768$安徽电信mu
CCTV5+,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通mu
CCTV5+,http://183.191.140.139:8002/rtp/226.0.2.168:9256$山西联通mu
CCTV5+,http://220.176.218.27:9000/rtp/239.252.219.72:5140$江西电信mu
CCTV5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484$湖北电信mu
CCTV5+,http://221.232.243.168:40000/rtp/239.254.96.99:8568$湖北电信mu
CCTV5+,http://27.17.213.212:8888/rtp/239.254.96.234:9484$湖北电信mu
CCTV5+,http://27.17.213.212:8888/rtp/239.254.96.99:8568$湖北电信mu
CCTV5+,http://27.17.214.13:8888/rtp/239.254.96.234:9484$湖北电信mu
CCTV5+,http://27.17.214.13:8888/rtp/239.254.96.99:8568$湖北电信mu
CCTV5+,http://27.19.67.44:8888/rtp/239.254.96.234:9484$湖北电信mu
CCTV5+,http://27.19.67.44:8888/rtp/239.254.96.99:8568$湖北电信mu
CCTV5+,http://27.210.20.247:4001/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://27.210.20.247:4002/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://27.223.143.225:4001/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://27.223.143.225:4002/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://27.223.143.234:4001/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://27.223.143.234:4002/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://27.223.171.195:4001/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://39.77.21.232:4001/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://39.77.21.232:4002/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://39.77.22.1:4001/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://39.77.22.1:4002/rtp/239.253.254.80:8000$山东联通mu
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$安徽电信mu
CCTV5,http://106.59.2.184:55555/rtp/239.200.200.10:9008$云南电信mu
CCTV5,http://106.59.2.184:55555/rtp/239.200.201.5:4120$云南电信mu
CCTV5,http://106.59.2.184:55555/rtp/239.200.201.81:4120$云南电信mu
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.20:9016$云南电信mu
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.5:4120$云南电信mu
CCTV5,http://106.59.2.96:55555/rtp/239.200.201.81:4120$云南电信mu
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信mu
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信mu
CCTV5,http://117.64.102.205:4022/rtp/238.1.78.171:7240$安徽电信mu
CCTV5,http://123.54.206.105:8000/rtp/239.16.10.132:2000$河南电信mu
CCTV5,http://144.255.16.170:6688/rtp/239.21.2.46:5002$山东电信mu
CCTV5,http://171.120.189.21:89/rtp/226.0.2.209:9584$山西联通mu
CCTV5,http://171.8.84.159:8800/rtp/239.16.10.132:2000$河南电信mu
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信mu
CCTV5,http://183.164.63.130:5000/rtp/238.1.78.171:7240$安徽电信mu
CCTV5,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通mu
CCTV5,http://183.191.140.139:8002/rtp/226.0.2.209:9584$山西联通mu
CCTV5,http://220.176.218.27:9000/rtp/239.252.219.198:5140$江西电信mu
CCTV5,http://220.176.218.27:9000/rtp/239.252.219.236:5140$江西电信mu
CCTV5,http://221.232.243.168:40000/rtp/239.69.1.123:10376$湖北电信mu
CCTV5,http://27.17.213.212:8888/rtp/239.69.1.123:10376$湖北电信mu
CCTV5,http://27.17.214.13:8888/rtp/239.69.1.123:10376$湖北电信mu
CCTV5,http://27.19.67.44:8888/rtp/239.69.1.123:10376$湖北电信mu
CCTV5,http://27.210.20.247:4001/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://27.210.20.247:4002/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://27.223.143.225:4001/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://27.223.143.225:4002/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://27.223.143.234:4001/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://27.223.143.234:4002/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://27.223.171.195:4001/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://39.77.21.232:4001/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://39.77.21.232:4002/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://39.77.22.1:4001/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://39.77.22.1:4002/rtp/239.253.254.192:8000$山东联通mu
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$安徽电信mu
CCTV6,http://106.59.2.184:55555/rtp/239.200.200.21:9020$云南电信mu
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信mu
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信mu
CCTV6,http://117.64.102.205:4022/rtp/238.1.78.172:7248$安徽电信mu
CCTV6,http://144.255.16.170:6688/rtp/239.21.2.47:5002$山东电信mu
CCTV6,http://171.120.189.21:89/rtp/226.0.2.210:9592$山西联通mu
CCTV6,http://171.8.84.159:8800/rtp/239.16.10.101:2000$河南电信mu
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信mu
CCTV6,http://183.164.63.130:5000/rtp/238.1.78.172:7248$安徽电信mu
CCTV6,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通mu
CCTV6,http://183.191.140.139:8002/rtp/226.0.2.210:9592$山西联通mu
CCTV6,http://220.176.218.27:9000/rtp/239.252.219.237:5140$江西电信mu
CCTV6,http://220.176.218.27:9000/rtp/239.252.220.195:5140$江西电信mu
CCTV6,http://221.232.243.168:40000/rtp/239.69.1.124:10382$湖北电信mu
CCTV6,http://27.17.213.212:8888/rtp/239.69.1.124:10382$湖北电信mu
CCTV6,http://27.17.214.13:8888/rtp/239.69.1.124:10382$湖北电信mu
CCTV6,http://27.19.67.44:8888/rtp/239.69.1.124:10382$湖北电信mu
CCTV6,http://27.210.20.247:4001/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://27.210.20.247:4002/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://27.223.143.225:4001/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://27.223.143.225:4002/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://27.223.143.234:4001/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://27.223.143.234:4002/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://27.223.171.195:4001/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://39.77.21.232:4001/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://39.77.21.232:4002/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://39.77.22.1:4001/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://39.77.22.1:4002/rtp/239.253.254.193:8000$山东联通mu
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$安徽电信mu
CCTV7,http://106.59.2.184:55555/rtp/239.200.200.105:8104$云南电信mu
CCTV7,http://106.59.2.184:55555/rtp/239.200.200.22:8024$云南电信mu
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.105:8104$云南电信mu
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.22:8024$云南电信mu
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信mu
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信mu
CCTV7,http://117.64.102.205:4022/rtp/238.1.78.239:7784$安徽电信mu
CCTV7,http://144.255.16.170:6688/rtp/239.21.1.152:5002$山东电信mu
CCTV7,http://171.120.189.21:89/rtp/226.0.2.159:9184$山西联通mu
CCTV7,http://171.8.84.159:8800/rtp/239.16.10.130:2000$河南电信mu
CCTV7,http://183.164.63.130:5000/rtp/238.1.78.239:7784$安徽电信mu
CCTV7,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通mu
CCTV7,http://183.191.140.139:8002/rtp/226.0.2.159:9184$山西联通mu
CCTV7,http://220.176.218.27:9000/rtp/239.252.220.185:5140$江西电信mu
CCTV7,http://221.232.243.168:40000/rtp/239.254.96.156:9130$湖北电信mu
CCTV7,http://221.232.243.168:40000/rtp/239.69.1.103:10256$湖北电信mu
CCTV7,http://27.17.213.212:8888/rtp/239.254.96.156:9130$湖北电信mu
CCTV7,http://27.17.213.212:8888/rtp/239.69.1.103:10256$湖北电信mu
CCTV7,http://27.17.214.13:8888/rtp/239.254.96.156:9130$湖北电信mu
CCTV7,http://27.17.214.13:8888/rtp/239.69.1.103:10256$湖北电信mu
CCTV7,http://27.19.67.44:8888/rtp/239.254.96.156:9130$湖北电信mu
CCTV7,http://27.19.67.44:8888/rtp/239.69.1.103:10256$湖北电信mu
CCTV7,http://27.210.20.247:4001/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://27.210.20.247:4002/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://27.223.143.225:4001/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://27.223.143.225:4002/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://27.223.143.234:4001/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://27.223.143.234:4002/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://27.223.171.195:4001/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://39.77.21.232:4001/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://39.77.21.232:4002/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://39.77.22.1:4001/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://39.77.22.1:4002/rtp/239.253.254.233:8000$山东联通mu
CCTV7,http://61.191.144.238:5800/rtp/238.1.78.239:7784$安徽电信mu
CCTV8,http://106.59.2.184:55555/rtp/239.200.200.23:9028$云南电信mu
CCTV8,http://106.59.2.184:55555/rtp/239.200.200.72:9020$云南电信mu
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.23:9028$云南电信mu
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信mu
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信mu
CCTV8,http://117.64.102.205:4022/rtp/238.1.78.173:7256$安徽电信mu
CCTV8,http://123.54.206.105:8000/rtp/239.16.10.102:2000$河南电信mu
CCTV8,http://144.255.16.170:6688/rtp/239.21.2.48:5002$山东电信mu
CCTV8,http://171.120.189.21:89/rtp/226.0.2.211:9600$山西联通mu
CCTV8,http://171.8.84.159:8800/rtp/239.16.10.102:2000$河南电信mu
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信mu
CCTV8,http://183.164.63.130:5000/rtp/238.1.78.173:7256$安徽电信mu
CCTV8,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通mu
CCTV8,http://183.191.140.139:8002/rtp/226.0.2.211:9600$山西联通mu
CCTV8,http://220.176.218.27:9000/rtp/239.252.219.253:5140$江西电信mu
CCTV8,http://220.176.218.27:9000/rtp/239.252.220.196:5140$江西电信mu
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388$湖北电信mu
CCTV8,http://27.17.213.212:8888/rtp/239.69.1.125:10388$湖北电信mu
CCTV8,http://27.17.214.13:8888/rtp/239.69.1.125:10388$湖北电信mu
CCTV8,http://27.19.67.44:8888/rtp/239.69.1.125:10388$湖北电信mu
CCTV8,http://27.210.20.247:4001/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://27.210.20.247:4002/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://27.223.143.225:4001/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://27.223.143.225:4002/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://27.223.143.234:4001/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://27.223.143.234:4002/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://27.223.171.195:4001/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://39.77.21.232:4001/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://39.77.21.232:4002/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://39.77.22.1:4001/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://39.77.22.1:4002/rtp/239.253.254.194:8000$山东联通mu
CCTV8,http://61.191.144.238:5800/rtp/238.1.78.173:7256$安徽电信mu
